company_id,CFO_value,CFF_value,latest_net_profit
AXISBANK,-5555.0,22341.0,26386.0
BAJAJFINSV,-68674.0,82709.0,16520.0
BAJFINANCE,-72760.0,82415.0,15389.0
BANKBARODA,-6274.0,5476.0,20144.0
BHEL,-3713.0,2656.0,445.0
CHOLAFIN,-35683.0,38471.0,3852.0
GRASIM,-10719.0,33908.0,8693.0
M&M,-5630.0,12281.0,13009.0
PFC,-97820.0,101261.0,28248.0
PNB,-27939.0,3518.0,14535.0
RECLTD,-57723.0,59588.0,14885.0
SHRIRAMFIN,-31101.0,27609.0,9454.0
TVSMOTOR,-1253.0,2759.0,2094.0
