id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,id_market,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,id_y,broad_sector,sub_sector,index_weight_pct,market_cap_category,id,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,quality_score,rank
982,TCS,2023,18.76,26.28,46.78,0.09,80.5,1.58,41417.0,548.0,115.0,281.0,100.0,7688.0,41965.0,521.0,405916.42,410957.48,8.74,13.8,29.01,3.1,87,Information Technology,IT Services,1.1,Large Cap,TCS,https://images.5paisa.com/MarketIcons/TCS.png,Tata Consultancy Services Ltd,https://www.tradingview.com/chart/?symbol=NSE%3ATCS,"Tata Consultancy Services is the flagship company and a part of Tata group. It is an IT services, consulting and business solutions organization that has been partnering with many of the world's largest businesses in their transformation journeys for over 50 years. TCS offers a consulting-led, cognitive powered, integrated portfolio of business, technology and engineering services and solutions.",https://www.tcs.com/,https://www.nseindia.com/get-quotes/equity?symbol=TCS,https://www.bseindia.com/stock-share-price/tata-consultancy-services-ltd/TCS/532540/,1.0,281.0,64.3,0.52,6245.466,1
448,HDFCBANK,2021,24.78,40.81,15.18,7.2,1.92,0.07,40653.0,1823.0,58.0,601.0,11.0,1511418.0,42476.0,231.0,573615.98,564871.82,11.64,8.0,17.14,2.44,39,Financials,Private Banks,1.06,Large Cap,HDFCBANK,https://mkt.in/static/mkt-icons/nifty100/HDFCBANK.png,HDFC Bank Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCBANK,"HDFC Bank Limited (also known as HDFC) is an Indian banking and financial services company headquartered in Mumbai. It is India's largest private sector bank by assets and the world's tenth-largest bank by market capitalization as of May 2024.
As of April 2024, HDFC Bank has a market capitalization of $145 billion, making it the third-largest company on the Indian stock exchanges",http://www.hdfcbank.com/,https://www.nseindia.com/get-quotes/equity?symbol=HDFCBANK,https://www.bseindia.com/stock-share-price/hdfc-bank-ltd/HDFCBANK/500180/,1.0,601.0,7.67,17.1,6113.005,2
790,ONGC,2022,10.03,16.26,19.0,0.47,15.22,0.84,37051.0,41197.0,36.0,275.0,29.0,121986.0,78248.0,418.0,406613.69,429326.73,44.82,14.33,23.74,4.48,70,Energy,Oil & Gas Exploration,4.49,Large Cap,ONGC,https://mkt.in/static/mkt-icons/nifty100/ONGC.png,Oil & Natural Gas Corpn Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AONGC,"The Oil and Natural Gas Corporation is an Indian government-owned-oil and gas explorer and producer. It is under the ownership of Ministry of Petroleum and Natural Gas, Government of India. Its registered office is in New Delhi.",https://www.ongcindia.com/,https://www.nseindia.com/get-quotes/equity?symbol=ONGC,https://www.bseindia.com/stock-share-price/oil-and-natural-gas-corporation-ltd/ongc/500312/,5.0,275.0,19.71,14.32,5569.824,3
980,TCS,2021,19.83,28.35,37.67,0.09,76.08,1.26,30846.0,7956.0,88.0,281.0,43.0,7795.0,38802.0,519.0,351038.19,381848.36,79.57,11.14,23.13,3.62,87,Information Technology,IT Services,1.1,Large Cap,TCS,https://images.5paisa.com/MarketIcons/TCS.png,Tata Consultancy Services Ltd,https://www.tradingview.com/chart/?symbol=NSE%3ATCS,"Tata Consultancy Services is the flagship company and a part of Tata group. It is an IT services, consulting and business solutions organization that has been partnering with many of the world's largest businesses in their transformation journeys for over 50 years. TCS offers a consulting-led, cognitive powered, integrated portfolio of business, technology and engineering services and solutions.",https://www.tcs.com/,https://www.nseindia.com/get-quotes/equity?symbol=TCS,https://www.bseindia.com/stock-share-price/tata-consultancy-services-ltd/TCS/532540/,1.0,281.0,64.3,0.52,4656.889499999999,4
825,PNB,2021,3.29,,30.39,6.7,,1.15,30163.0,787.0,2.0,110.0,0.0,59394.0,30950.0,435.0,1774323.73,2157108.17,20.42,9.61,11.26,4.26,73,Financials,Public Sector Banks,3.82,Large Cap,PNB,https://mkt.in/static/mkt-icons/nifty100/PNB.png,Punjab National Bank,https://in.tradingview.com/chart/?symbol=NSE%3APNB,"Punjab National Bank is an Indian government bank based in New Delhi. It was founded in May 1894 and is the second-largest public sector bank in India in terms of its business volumes, with over 180 million customers, 12,248 branches, and 13,000+ ATMs.",https://www.pnbindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=PNB,https://www.bseindia.com/stock-share-price/punjab-national-bank/pnb/532461/,2.0,110.0,1.63,8.7,4533.7395,5
827,PNB,2023,3.87,,30.67,4.9,,1.3,21860.0,732.0,3.0,110.0,21.0,53621.0,22592.0,437.0,2086779.73,2427273.35,20.74,8.38,38.52,2.83,73,Financials,Public Sector Banks,3.82,Large Cap,PNB,https://mkt.in/static/mkt-icons/nifty100/PNB.png,Punjab National Bank,https://in.tradingview.com/chart/?symbol=NSE%3APNB,"Punjab National Bank is an Indian government bank based in New Delhi. It was founded in May 1894 and is the second-largest public sector bank in India in terms of its business volumes, with over 180 million customers, 12,248 branches, and 13,000+ ATMs.",https://www.pnbindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=PNB,https://www.bseindia.com/stock-share-price/punjab-national-bank/pnb/532461/,2.0,110.0,1.63,8.7,3288.396,6
558,INFY,2024,17.08,23.7,29.79,0.09,87.52,1.13,20117.0,5093.0,63.0,218.0,,8359.0,25210.0,294.0,1112279.92,1372029.68,35.99,8.97,36.7,4.1,49,Information Technology,IT Services,3.37,Large Cap,INFY,https://images.5paisa.com/MarketIcons/INFY.png,Infosys Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AINFY,"Infosys Ltd provides consulting, technology, outsourcing and next-generation digital services to enable clients to execute strategies for their digital transformation",http://www.infosys.com/,https://www.nseindia.com/get-quotes/equity?symbol=INFY,https://www.bseindia.com/stock-share-price/infosys-ltd/INFY/500209/,5.0,218.0,40.0,31.8,3045.7095,7
826,PNB,2022,5.13,,39.87,5.4,,1.16,18828.0,1204.0,4.0,110.0,18.0,52961.0,20032.0,436.0,2107018.91,1976658.37,21.47,10.12,21.68,3.31,73,Financials,Public Sector Banks,3.82,Large Cap,PNB,https://mkt.in/static/mkt-icons/nifty100/PNB.png,Punjab National Bank,https://in.tradingview.com/chart/?symbol=NSE%3APNB,"Punjab National Bank is an Indian government bank based in New Delhi. It was founded in May 1894 and is the second-largest public sector bank in India in terms of its business volumes, with over 180 million customers, 12,248 branches, and 13,000+ ATMs.",https://www.pnbindia.in/,https://www.nseindia.com/get-quotes/equity?symbol=PNB,https://www.bseindia.com/stock-share-price/punjab-national-bank/pnb/532461/,2.0,110.0,1.63,8.7,2836.335,8
450,HDFCBANK,2023,27.03,36.92,15.94,7.39,1.86,0.07,17822.0,2992.0,82.0,601.0,23.0,2139212.0,20814.0,233.0,865594.78,950386.57,33.49,4.99,18.17,2.75,39,Financials,Private Banks,1.06,Large Cap,HDFCBANK,https://mkt.in/static/mkt-icons/nifty100/HDFCBANK.png,HDFC Bank Ltd,https://in.tradingview.com/chart/?symbol=NSE%3AHDFCBANK,"HDFC Bank Limited (also known as HDFC) is an Indian banking and financial services company headquartered in Mumbai. It is India's largest private sector bank by assets and the world's tenth-largest bank by market capitalization as of May 2024.
As of April 2024, HDFC Bank has a market capitalization of $145 billion, making it the third-largest company on the Indian stock exchanges",http://www.hdfcbank.com/,https://www.nseindia.com/get-quotes/equity?symbol=HDFCBANK,https://www.bseindia.com/stock-share-price/hdfc-bank-ltd/HDFCBANK/500180/,1.0,601.0,7.67,17.1,2687.6014999999998,9
681,LT,2021,9.5,17.25,176.9,0.11,2.69,12.7,17324.0,5750.0,82.0,635.0,44.0,798.0,23074.0,363.0,690472.41,723135.04,13.01,9.07,9.08,3.34,61,Industrials,Engineering & Construction,3.03,Large Cap,LT,https://mkt.in/static/mkt-icons/nifty100/LT.png,Larsen & Toubro Ltd,https://in.tradingview.com/chart/?symbol=NSE%3ALT,"Lithuania, officially the Republic of Lithuania, is a country in the Baltic region of Europe. It is one of three Baltic states and lies on the eastern shore of the Baltic Sea, bordered by Latvia to the north, Belarus to the east and south, Poland to the south, and the Russian semi-exclave of Kaliningrad Oblast to the southwest, with a maritime border with Sweden to the west.",https://www.larsentoubro.com/,https://www.nseindia.com/get-quotes/equity?symbol=LT,https://www.bseindia.com/stock-share-price/larsen--toubro-ltd/lt/500510/,2.0,635.0,17.18,10.49,2658.2909999999997,10
